Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Korea, Dem. People’s Rep.",PRK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,313396.117,3140000,950000,629010000,-60790000,133770000,1920000,8490000,-660000,-10000,1840000,307370000,30660000,-14880000,8302000,-19841000,5596000,5704000,64959000,-5980000,-235791000,22053000,170965000,86348000,13585000,103125000,205213000,119008000,102412000,79435000,89275000,-12791000,51973000,
Portugal,PRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,28900000,56000000,73000000,95000000,106000000,115351290.5,62999101.2,57914757.95,65993577.46,78304050.82,156950738.2,174486586.1,144033051.6,146837896.8,198221489.4,274036105.2,238151215.9,465868832.5,921583433.4,1736891397,2609986421,2448454131,1873428553,1533880551,1269714976,684572213.8,1346933845,2356609508,3004311817,1167568547,7293267564,6117424175,595755776.4,10335839853,2496972203,4428914068,13198582130,6026180108,7821376697,5578899469,8455785211,9817680645,21976623038,10804886161,13188653905,2506507992,9422380926,10022959166,4859073658,
Paraguay,PRY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4752000,7100000,3481000,9200000,23656000,24400000,22000000,21700000,24600000,50200000,31700000,31900000,36600000,4900000,5200000,700000,600000,5300000,8400000,12800000,76900000,86100000,117500000,75000000,137100000,103200000,149400000,235800000,341900000,94500000,107800000,99200000,90400000,-57700000,93979000,7300000,187800000,105000000,337856000,26913000,555544000,463994000,727144000,312567000,549690000,480469114.4,451543697.6,506976926.6,505035913.7,
West Bank and Gaza,PSE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122600000,177200000,163000000,218153104.7,188631782,62005481.83,19176400.67,9440000,12872000,20520000,36242000,18587960,19596000,51508000,300468000,179941047.8,238840690.6,62985366.11,189560177,159711665.3,104937726.7,296473530.8,203376299.1,262509658.4,
Pacific island small states,PSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000,-150000,45000,3515000,1900000,11124773.96,15053282.38,7125491.323,9858448.86,18584933.65,43603061.38,43798368.96,44950821.86,37247803.5,32745930.41,27752327.87,13235018.23,40353587.38,44502551.36,31042423.31,123551681.2,50115047.09,151850258.9,146940639.9,105643348.3,107259503.9,-31487184.03,181402047.6,137928815.2,-1230644.535,36495863.16,59756420.85,57136440.7,66452289,286746963.2,207374269.1,741385129.8,624060577.7,871967138.7,425202813.1,397655512.7,418067245.2,416582077.5,428436171.1,520297097.5,336701982.6,493133979.1,485999505.6,444382541.2,
Post-demographic dividend,PST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8305719402,10019852317,10944648963,14982408767,20493069903,15856836384,14530565350,19125495416,23881820727,32949726459,45968912710,45872828630,30520761640,32224960372,41779889141,42440890909,73369339422,1.1782E+11,1.33557E+11,1.64838E+11,1.70237E+11,1.11602E+11,1.04995E+11,1.41966E+11,1.50785E+11,2.16961E+11,2.30818E+11,2.84649E+11,4.93464E+11,7.59957E+11,1.24177E+12,5.99331E+11,5.39108E+11,5.04786E+11,7.27952E+11,1.13871E+12,1.61002E+12,2.33392E+12,1.6314E+12,7.3967E+11,1.03595E+12,1.37842E+12,1.07409E+12,1.11906E+12,9.49975E+11,1.52919E+12,1.73369E+12,1.15592E+12,4.57057E+11,
French Polynesia,PYF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,-19170000,10930935.86,58213238.5,6420023.009,7818937.09,30649550.54,58249411.64,13884094.47,21843717.56,64303751.42,133839517.3,147199569.6,99207173.35,61928773.31,26007149.16,61544514.32,79070196.57,58721896.44,
Qatar,QAT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,5690000,27340000,10000,1320000,12970000,9120000,200000,2020000,8910000,4570000,10840000,3780000,3710000,950000,-14940000,7970000,-1470000,-2970000,-20630000,-1500000,4880000,42540000,39580000,72050000,131850000,93560000,338870000,418330000,347300000,113250000,251600000,295520000,623920000,624920000,1198970000,2500000000,3500000000,4700000000,3778626374,8124736264,4670329670,938516483.5,395879120.9,-840384615.4,1040384615,1070879121,773901098.9,985989011,-2186263736,
Romania,ROU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,40000000,77000000,94000000,341000000,419000000,263000000,1215000000,2031000000,1041000000,1037000000,1157000000,1144000000,1844000000,6443000000,6498650463,11006614842,10103086514,13667824245,4637684880,3213737652,2370097223,3047569714,3854819398,3869197075,4317731472,6252035766,5952909608,6881990396,
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161000000,1211000000,690000000,2065000000,2579000000,4864643273,2761260000,3309430000,2678030000,2847300000,3473830000,7928630000,15402990000,15508050000,37594770000,55873680000,74782910000,36583100000,43167780000,55083630000,50587560000,69218890000,22031340000,6852970000,32538900000,28557440000,8784850000,
Rwanda,RWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,60000,1700000,500000,2000000,2200000,3000000,5607533.673,4794908.563,4860992.024,13461650.58,17707777.08,19205990.61,20653349.16,10916401.72,15064915.09,14618053.38,17593148.42,17593613.95,21047058.39,15508619.43,7562353.797,4577984.591,2187569.8,5851479.716,1000,2212201.515,2218241.13,2598560.174,7089193.681,1725716.61,8319040.466,4634137.685,2610000,4700000,7700000,10500000,30643966.47,82283165.86,103346051.9,118670000,250504802.9,119105385.8,254963244.4,257642420.2,314742419,223334652.8,266300000,270664879.5,305520733.8,
South Asia,SAS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,22930000,1750000,17570000,-1100000,7920000,18329797.66,6115099.625,-14115363.2,60917584.88,148025869.4,203483500,254549302.9,203630700.5,72919902.72,107619291.4,258841332.4,262189951,411296932.3,327182328.4,487509138.4,541686864.4,390731743.5,746300002.6,1114335950,1580619712,2931339015,3512002809,4895320824,3547667680,3080426721,4367540968,5798481655,6354963508,4820712731,7477232653,10835965281,25539643966,32472490181,51150647659,39495301323,31698961379,40646167618,27781382873,33525350983,40307752294,49666769794,50844456613,47105197776,49876671174,
Saudi Arabia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,7360000,-111437265.4,33777644.42,-625912388.7,-3732394367,1864901265,-396600566.7,782964286,555954027.6,-1270516965,-3192312800,6498136246,11128383580,4943904678,4849863063,491422763.2,965935919.1,-1173333333,-328000000,-653333333.3,1861333333,160000000,-78933333.33,1367200000,349333333.3,-1874666667,-1127466667,3039466667,4283466667,-778933333.3,-1881066667,19640000,-614133333.3,-586506666.7,-334320000,12106749694,18317596796,24333811514,39455863929,36457666667,29232706667,16308280000,12182373333,8864693333,8011786667,8141026667,7452533333,1418843614,4247084539,
Sudan,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1660000,,610000,260000,-1160000,1300000,5840000,8270000,5990000,-2660000,8850000,19330000,16790000,6320000,9076923.077,-3040000,-8170000,11650000,2020000,3488888.889,-31130000,-620000,90000,-160000,99180000,12000000,400000,97900000,370700000,370800000,392200000,574000000,713180000,1349190000,1511070000,1561689997,1841833814,1504379838,1653120315,1726298403,2063730998,1734376994,2311460740,1687884179,1251280889,1728373403,1063767535,1065298481,1135787164,
Senegal,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,5000000,9800000,15200000,4900000,10261537.61,22537140.75,35865169.59,27963239.84,-5007625.323,8931860.256,14483180.8,34372171.17,28057895.81,-34692149.79,29087552.6,-15803661.97,-8431851.638,-3959584.786,14940495.59,26801810.53,56893144.78,-7550329.09,21383359.76,-812254.2195,66876235.54,31673945.42,8722468.58,176017459.3,70619331.61,153246927.1,81440916.06,45044018.4,82304118.93,86305872.18,137336903.7,167877437.2,289582834.4,350994490.1,453902667.5,330145120.8,271827672.5,338218819.4,276175329.5,311278273.7,402561894.3,409001608.6,472089111,586839886.9,629312448,
Singapore,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,93000000,116000000,161066666.7,352816700.9,340190955.7,291823050.8,230690621.7,291465114.5,299908752.2,836031838.2,1235750842,1659967735,1601850446,1133905966,1301871313,1046746813,1710283593,2836204782,3654794589,2886591947,5574738855,4887094440,2204342221,4686312017,8550165227,11535267660,9682130955,13752707284,7313866999,16577945946,15515295182,17006874669,6157249991,17051420153,24390314129,18090329984,36923890241,47733209770,12200705252,23821209700,55075864345,49155657316,55310807548,64389514904,68698472831,69774553125,73552652792,94811159187,82039577168,
Solomon Islands,SLB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-170000,-10000,700000,-50000,7854773.957,4888282.38,4435491.323,4578448.86,3464345.96,2410140.22,229841.1266,1029755.42,435328.3545,1962762.257,675325.8448,3100775.194,10482747.15,1680658.818,11599300.84,10439803.07,14513306.93,14173013.22,23370838.21,2096398.903,2025896.239,5944439.122,33871933.24,8804628.106,9900495.542,2004350.292,-8617173.107,145800.7449,-1009361.681,-2670173.389,548149.3494,44307544.56,85983505.99,75177085.38,48583116.34,165920898.3,120052792.5,23881499.3,53434351.38,21022029.97,32222728.56,37343622.77,36565531.53,12057230.76,
Sierra Leone,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8200000,5200000,3800000,6240000,10500000,10100000,8500000,5058889.549,24258785.87,16083672.27,-18670264.71,7505833.384,4682515.644,1697315.442,5856690.373,-30957002.26,-140310793.7,39409532.64,-23088456.54,22356434.27,32434698.87,7504465.13,-5599050.407,-7462923.506,-2874187.61,7287055.908,663927.9052,1800032.094,104884.9527,533201.7881,39000824.52,9835742.022,10413409.46,8615049.668,61153314.19,90731669.74,58869143.91,95470171.32,53095074.15,110430202.5,238404157.8,950477689,722447242.9,429664580.1,375089628.5,252435829.4,137965732.5,751825733.3,599000000,
El Salvador,SLV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,12960000,18640000,23360000,-9960000,5880000,-5720000,-1000000,28080000,12360000,12400000,24133631.48,18320000,16960000,14360000,1898272.086,25180498.96,15309478.72,16432044.02,2180000,38037218.6,-4797258.709,59043540.33,1103712164,215800000,173400000,278900000,470000000,141200000,363270000,511140000,241130000,1550510000,903050000,368730000,-113160683.7,122500004.3,430126687.5,245179098.3,506295970.3,494541718.1,479469380.7,503801415.2,426819833.3,
San Marino,SMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4500000,1700000,4500000,600000,700000,11790000,2200000,7783955.521,301826.8468,10000,-30000,110000,-762765.8635,-8234280.047,-14941142.09,-709091.5883,3060000,64340000,-43390000,-41160000,5590000,-150000,-60000,2000000,1000000,1000000,1300000,1100000,40000,-810000,270000,40000,140000,-850000,-4790000,24000000,96000000,141000000,87000000,108000000,112000000,102000000,107330000,258000000,261000000,303000000,334000000,384000000,409000000,
Serbia,SRB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125681308.1,96107350.1,62584782.35,44985353.61,1000,740000000,113000000,112000000,51780910.26,177440917.8,490635734.8,1466986594,958469762.2,1577035766,4255703638,4423192680,4055798182,2929226710,1693250319,4930532020,1275339756,2059297317,1999539187,2343139736,2355214637,2894615965,4107322500,
Sub-Saharan Africa (excluding high income),SSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,704375987.6,593662023.4,572226029.7,648603025.2,1198341850,1044766393,921792021.1,804434815.9,910140030.1,766899153.9,242145745.4,1526686914,1483513305,889501914.7,961461655.4,950221116.1,614953777.5,1344142963,1513102801,3013419023,1207260845,2181525862,1625662292,2520566798,3494409159,4492433404,4465621539,8500676845,7102876936,9050126752,6850364273,15353433384,10793606460,13758788209,12255404586,19481177813,16293659544,28973735584,38608241329,36465053848,32780739726,42981735087,45313339980,40999136853,44560410449,44645994801,31893785469,28599015090,32168649541,
South Sudan,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161000000,-793000000,1035825.73,150000,-7850000,1420000,60140000,
Sub-Saharan Africa,SSF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,706575987.6,595472023.4,573576029.7,654443025.2,1200071850,1049346393,928127206.3,811499750,916468719.2,774405635.7,251665312.2,1536756760,1493527991,898624879.9,971234764.4,961867744.5,629151147.2,1363547432,1536305124,3035848141,1227500744,2201108786,1634676323,2539402921,3525145779,4538317727,4494434513,8554075523,7156086704,9105343485,6874691270,15418173640,10841324208,13817213750,12293419438,19561907552,16434215237,29149659230,38788066773,36633305510,32940535101,43124975752,45926548756,41056425919,44668765893,44751888398,31934639659,28723480626,32212583068,
Small states,SST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,123650000,187387137.1,150880339.2,142721368.1,196947655.2,159089872.7,254877363.5,218090075.1,378432818.5,609300322.4,245602113,833881363.2,601063218,533845789.6,425403663.2,385288587.6,284839190.1,485417108.6,674534502.2,583732623.9,859836231.3,1666260951,2232606725,723479334.5,1977792615,2497959089,4517967644,4035265124,4766606644,4763546396,5631364253,5998585416,5336778190,8274521469,16922314693,39014096364,47284417824,64818171798,37027048730,24427764367,40090703559,10479308211,65298464398,4903911904,12841395206,19330952705,18038906166,18742467201,12222131706,
Sao Tome and Principe,STP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000,200000,-50000,,,,-480000,,30000,320000,400000,4200000,3000000,3800000,3000000,3600000,3400000,3501000,15664000,38015839.46,36028527.82,79143388.76,15500000,50600000,32152348.55,22471527.03,12162344.82,26489982.13,27924059.14,23331087.12,34208489.03,30822231.28,
Suriname,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-5000000,-6800000,3010000,14200000,7450000,1160000,1060000,-22600000,-13500000,-27400000,18100000,61700000,-11100000,81500000,-70900000,21300000,-60400000,-129600000,-171000000,-299700000,-76800000,18500000,-54300000,-46600000,-30200000,-20600000,19100000,-9200000,9100000,-61500000,-148000000,-26800000,-73600000,-76100000,-37300000,27900000,-163400000,-246700000,-231400000,-93400000,-247700000,145288761.2,169442185.1,186765030.6,-59673138.08,183665852.7,240882318.7,158746081.5,202003343.6,
Slovak Republic,SVK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198834261.9,269877766.2,236132979.2,350826240,173745483.8,562131586.6,354306697.5,2183119136,1532584052,4212437461,969200518.9,4060863687,3924682009,5696440446,5059527853,4641898697,1519061242,2117457352,5426624043,1776753941,1003810309,-362446778.8,1519809127,4741433269,5921628927,2551746102,
Slovenia,SVN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000000,112600000,116900000,150400000,173300000,334500000,215700000,106600000,135800000,501200000,1849800000,535600000,763100000,970800000,692021551.7,1884506373,1080741792,-346971372.9,319143932.6,875946337.7,33537889.49,104022716.6,1019380613,1730147099,1446274235,1196228605,1523856932,
Sweden,SWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,108250003.3,84100267.01,65306129.6,83963592.67,76586494.89,80215154.58,4864300.268,81453706.86,69712036.85,112469609.9,250911512.5,181117388.5,355014409,225698175.7,290015353,392953911.9,1082656171,639212993.1,1673425168,1812004571,1982424728,6350883200,-5418689.918,3704921362,6268780978,14939375567,5491883748,10271066269,20017256701,60626719354,22817836821,18217810086,18381645408,6007683416,16854649894,20782686616,22052656379,46143507533,41436553996,8960871621,625102142.5,6979353755,4273531542,1317032473,-8624265062,10318611203,13715998757,24179980463,4632141925,
Eswatini,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,670000,60000,3532128.368,14469084.23,7359999.994,20009999.98,21734999.98,55476487.31,26451289.82,37081690.02,-13630304.1,-5654788.62,5016005.464,11651363.32,31115542.53,56285915.42,50583524.95,67183250.7,30108364.99,82134779.99,87306719.2,71920619.79,63262111.48,51756162.32,21715844.98,-15313929.48,152720441.7,98270489.56,90658006.19,29330084.35,92945313.17,-60190680.48,69582011.84,-45850344.68,121031132.7,37493846.24,105729374.7,65705859.52,135660413.7,98708321.72,26480002.33,81790158.4,25782635.17,31498094.37,26852077.65,-59462742.88,25417588.37,
Sint Maarten (Dutch part),SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71631284.92,85877094.97,39659217.88,32595530.73,-48480446.93,13508379.89,47357541.9,47709497.21,27770949.72,41553072.63,32759776.54,-196625698.3,
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2200000,1810000,1350000,5840000,1730000,4580000,6335185.215,7064934.16,6328689.099,7506481.803,9519566.795,10069846.48,10014685.8,9122965.262,9773108.986,11646628.42,14197369.67,19404469.32,23202323.48,22429117.36,20239899.2,19582923.96,9014031.003,18836123.16,30736620.72,45884323.21,28812973.89,53398677.96,53209768.43,55216733.48,24326996.84,64740256.51,47717748.07,58425540.73,38014852.1,80729739.09,140555693.5,175923646.5,179825444.2,168251661.9,159795375,143240665.1,613208776.3,57289065.62,108355443.1,105893597.2,40854189.7,124465535.7,43933526.57,
Syrian Arab Republic,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-100000,,10000,-45000,10000,140000,100000,90000,,40000,-40000,40000,95000,-20000,50000,15000000,20000000,22000000,27000000,30000000,40000000,54000000,57000000,109000000,251000000,100000000,89000000,80000000,82000000,263000000,270000000,110000000,115000000,160000000,275000000,500000000,659000000,1241959115,1465623386,2569548272,1469196863,,,,,,,,,
Turks and Caicos Islands,TCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69533000,-69888000,16590000,22068000,42227000,
Chad,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,21153560.04,34136051.21,-1290000,-430000,-110000,-120000,-90000,9186265.628,53650093.6,28200501.06,8162068.47,1289247.26,18739324.37,9400000,4239527.508,1960770.974,15160901.58,27074698.97,32611570.12,39466173.53,44293940.57,21696680.41,24524970.81,115172421.5,459866391.8,924119210.1,712663454.9,466793492.1,-99342519.36,-278414000,-321655000,466131000,374900000,313000000,281900000,579793037.4,520200793.5,-675545915.4,559642022.5,244516024.1,334997123.7,662206573.4,
East Asia & Pacific (IDA & IBRD countries),TEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,222700000,170800000,203415000,347775000,778419254.6,566412206.1,649420314.5,748941449,705872960.1,698475969,1138936767,2008131440,2402953612,2818960513,2837399466,2948314514,3115737917,3922968367,6738464498,8331714485,10513757905,13204889853,21403615493,38899348236,45564261735,50797226350,58562772126,62303060490,57818818337,50409446422,48077243453,52301355482,63362281327,68359122272,83220891535,1.29273E+11,1.52665E+11,1.93503E+11,2.11539E+11,1.55967E+11,2.98431E+11,3.36755E+11,3.04414E+11,3.61646E+11,3.2951E+11,3.06154E+11,2.19443E+11,2.38655E+11,2.79113E+11,
Europe & Central Asia (IDA & IBRD countries),TEC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,64000000,114000000,16000000,32000000,59000000,105000000,28000000,113000000,69000000,62000000,141000000,114000000,141000000,127000000,369000000,674000000,777010000,1196900000,3304581308,5644093830,4948371657,9293198493,11459224183,17802317077,17973902257,18669853884,19453015270,20877901427,19019100480,31967595146,59563715580,68994073619,1.29659E+11,1.7447E+11,1.86612E+11,1.08781E+11,1.08124E+11,1.41172E+11,1.16291E+11,1.20598E+11,90789631228,75441201062,1.12365E+11,85136046987,61918283881,
Togo,TGO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,-44328180.69,5212005.429,5624596.024,11258562.07,92893665.51,52585152.01,42734849.49,10193888.02,16131768.51,1443319.394,-9936912.147,16275545.97,6113092.437,7150544.289,12966335.72,9169040.444,18239596.96,6479812.947,-13109576.41,-11873037.76,15419538.18,26168568.95,17308098.79,20999902.65,30161787.4,42554875.65,52687148.92,72554169.37,57534689.67,45671000.8,79824366.06,95965416.47,91315553.92,62324369.4,50687212.17,46118873.9,124942198.6,727757280.6,121518516.1,183547067.3,53948489.72,257756356.3,-46276895.85,88339955.4,101981197.5,
Thailand,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,85626229.2,79117247.89,106077896.2,55653209.32,55280864.57,189859432.3,290555396.4,190868602.2,349606931.8,401019248.9,163200658,262504153.8,351932497.4,1105370110,1775449345,2443549743,2013985971,2113021867,1804040985,1366440825,2067936429,2335837475,3894755071,7314804931,6102677671,3365987583,5067170388,3341612007,5232270340,5860255943,8215637195,8917470351,8633903441,8561557725,6411458545,14746672920,2473685996,12899036061,15935960663,4975455660,8927579181,2810184390,8045508382,13248453538,
Tajikistan,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000,9000000,12000000,10000000,18000000,18000000,29940400,6702900,23543300,9495400,36066400,31649700,272025100,54479300,338627400,359967400,486614340,149060550,93940670,145883670,241736370,283140730,326593810,454012320,241616267.2,185827080.7,220862232.3,
Turkmenistan,TKM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000000,103000000,233000000,108060000,107860000,62300000,125000000,131000000,170000000,276000000,226000000,353700000,418200000,730900000,856000000,1277000000,4553000000,3632300000,3391067000,3129614737,2861420712,3830131000,3042968000,2243160000,2085944000,1985147000,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,606453000,873288140,118091055,742392600,469539753.4,2689369829,1969672909,2914798961,3907426333,5219211569,6408480936,8631295556,6971480000,5445941667,4222411797,6002615759,4359645113,3741347037,7480925465,7749811525,8214627444,12963479453,14777890466,13818589512,28759545495,30511403183,44184739100,66727040522,74443609140,88733794566,79576371983,72663445140,55720621735,45229975780,68432126659,78560226321,76859250107,1.31664E+11,1.50968E+11,92842308967,1.60251E+11,2.08786E+11,2.10791E+11,1.97542E+11,1.92354E+11,1.74342E+11,1.64171E+11,1.61268E+11,1.8415E+11,
Timor-Leste,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942000,4519000,0,908000,8478084.462,8695061.688,39697970.75,47954750.66,30332806.77,49058168.54,40382443.85,55857105.62,33905491.52,42995500,5478700,6715937.467,47926000,
Middle East & North Africa (IDA & IBRD countries),TMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,127110000,88720000,146169999.4,613525438.4,659110353.7,599281693.9,226959064.2,294601905.9,819596610.6,903255274.1,247855809.4,549090901.3,193847175.4,351862762.6,988844100,1427218268,1042867316,772159688.4,1557793733,1644346354,719866607.1,1145954170,2370616629,2792751545,2439356880,784467229.8,1178807506,1784942194,2423322696,1726013577,5007521839,4482890226,8052345424,11240033029,10501367306,18134693379,30361045412,33618151266,35554856313,28919130630,25752879980,15585547735,22936585124,16480382118,7554493071,8954768128,13357539033,16570910342,15326692184,
Tonga,TON,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,40000,50000,,,,,,20946.89127,129785.0004,177807.8701,49221.85307,28583.53027,173532.0066,197863.7368,358964.6379,1224036.082,2178053.312,2780521.428,1028451.382,284990.7059,-10526.1492,45708.6176,958145.9919,9212396.929,7628663.053,4692076.768,182273.3306,5533664.04,6005489.532,10987468.97,17583867.2,21517757.35,247006.485,4661006.003,7641551.958,-841513.9783,6269513.29,13241447.49,12546868.58,5724624.577,-5614626.963,15047474.48,
South Asia (IDA & IBRD),TSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,22930000,1750000,17570000,-1100000,7920000,18329797.66,6115099.625,-14115363.2,60917584.88,148025869.4,203483500,254549302.9,203630700.5,72919902.72,107619291.4,258841332.4,262189951,411296932.3,327182328.4,487509138.4,541686864.4,390731743.5,746300002.6,1114335950,1580619712,2931339015,3512002809,4895320824,3547667680,3080426721,4367540968,5798481655,6354963508,4820712731,7477232653,10835965281,25539643966,32472490181,51150647659,39495301323,31698961379,40646167618,27781382873,33525350983,40307752294,49666769794,50844456613,47105197776,49876671174,
